2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:08:10.327913399] [3271] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:08:10.340503642] [3277] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:08:11.837141259] [3270] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:08:11.845368712] [3276] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
2025-03-27 15:22:53 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-152243.jpg.
Still capture image received
2025-03-27 15:22:54 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-152243.jpg.
2025-03-27 15:22:55 [INFO] Fotos capturadas exitosamente: cam0_20250327-152243.jpg, cam1_20250327-152243.jpg
2025-03-27 15:22:55 [INFO] Proceso de captura finalizado.
2025-03-27 15:22:55,212 [INFO] Log: Remote capture succeeded.
2025-03-27 15:23:34,869 [INFO] Log: Capture command received from Arduino.
2025-03-27 15:23:34,871 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 15:23:34,932 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 15:23:35,126 [INFO] Authentication (password) successful!
2025-03-27 15:23:35,126 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 15:23:46,877 [ERROR] Capture error: 2025-03-27 15:23:35 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 15:23:35 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 15:23:35 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-152335.jpg
2025-03-27 15:23:35 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 15:23:35 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-152335.jpg
[5:08:54.358397309] [3319] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:08:54.358396976] [3321] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:08:54.370831707] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:54.370831670] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:54.393089483] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:08:54.393093446] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:08:54.393201371] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:54.393201334] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:08:54.402711807] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[5:08:54.402711826] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for Mode selection for 4576:3472:12:P4576:3472:12:P

        SRGGB10_CSI2P,1280x720/0SRGGB10_CSI2P,1280x720/0 - Score:  - Score: 13268.413268.4

        SRGGB10_CSI2P,1920x1080/0SRGGB10_CSI2P,1920x1080/0 - Score:  - Score: 11268.411268.4

        SRGGB10_CSI2P,2312x1736/0 - Score: SRGGB10_CSI2P,2312x1736/09005.18 - Score: 
    9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43SRGGB10_CSI2P,3840x2160/0
 - Score:     5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18SRGGB10_CSI2P,4624x3472/0
 - Score:     1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
SRGGB10_CSI2P,8000x6000/0 - Score:     2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
Stream configuration adjusted
[5:08:54.403570691] [3319] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:08:54.403591653] [3321] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:08:54.403667245] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
[5:08:54.403669875] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:09:02.049219916] [3321] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:09:02.062439976] [3326] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:09:03.540626444] [3319] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:09:03.548858149] [3327] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
2025-03-27 15:23:45 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-152335.jpg.
Still capture image received
2025-03-27 15:23:45 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-152335.jpg.
2025-03-27 15:23:46 [INFO] Fotos capturadas exitosamente: cam0_20250327-152335.jpg, cam1_20250327-152335.jpg
2025-03-27 15:23:46 [INFO] Proceso de captura finalizado.
2025-03-27 15:23:46,888 [INFO] Log: Remote capture succeeded.
2025-03-27 15:24:15,449 [INFO] Log: Moving down.
2025-03-27 15:24:15,450 [INFO] Command 'DOWN' sent.
2025-03-27 15:24:16,277 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:24:20,337 [INFO] Log: Motor stopped.
2025-03-27 15:24:20,338 [INFO] Command 'STOP' sent.
2025-03-27 15:24:21,048 [INFO] Log: Moving down.
2025-03-27 15:24:21,048 [INFO] Command 'DOWN' sent.
2025-03-27 15:24:22,403 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:24:23,724 [INFO] Log: Motor stopped.
2025-03-27 15:24:23,725 [INFO] Command 'STOP' sent.
2025-03-27 15:24:24,320 [INFO] Log: Moving down.
2025-03-27 15:24:24,321 [INFO] Command 'DOWN' sent.
2025-03-27 15:24:25,873 [INFO] Log: Motor stopped.
2025-03-27 15:24:25,874 [INFO] Command 'STOP' sent.
2025-03-27 15:24:26,195 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:24:55,924 [INFO] Log: Moving down.
2025-03-27 15:24:55,925 [INFO] Command 'DOWN' sent.
2025-03-27 15:24:56,042 [INFO] Log: Motor stopped.
2025-03-27 15:24:56,043 [INFO] Command 'STOP' sent.
2025-03-27 15:24:58,617 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:24:58,685 [INFO] Log: Moving down.
2025-03-27 15:24:58,686 [INFO] Command 'DOWN' sent.
2025-03-27 15:24:58,945 [INFO] Log: Motor stopped.
2025-03-27 15:24:58,946 [INFO] Command 'STOP' sent.
2025-03-27 15:25:01,844 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:25:11,209 [INFO] Command 'SET_SPEED 1259' sent.
2025-03-27 15:25:11,212 [WARNING] Command 'SET_SPEED 1367' throttled.
2025-03-27 15:25:11,213 [INFO] Log: Command 'SET_SPEED 1367' throttled.
2025-03-27 15:25:11,219 [WARNING] Command 'SET_SPEED 1461' throttled.
2025-03-27 15:25:11,220 [INFO] Log: Command 'SET_SPEED 1461' throttled.
2025-03-27 15:25:11,226 [WARNING] Command 'SET_SPEED 1579' throttled.
2025-03-27 15:25:11,228 [INFO] Log: Command 'SET_SPEED 1579' throttled.
2025-03-27 15:25:11,232 [WARNING] Command 'SET_SPEED 1677' throttled.
2025-03-27 15:25:11,233 [INFO] Log: Command 'SET_SPEED 1677' throttled.
2025-03-27 15:25:11,240 [WARNING] Command 'SET_SPEED 1751' throttled.
2025-03-27 15:25:11,241 [INFO] Log: Command 'SET_SPEED 1751' throttled.
2025-03-27 15:25:11,246 [WARNING] Command 'SET_SPEED 1814' throttled.
2025-03-27 15:25:11,247 [INFO] Log: Command 'SET_SPEED 1814' throttled.
2025-03-27 15:25:11,252 [WARNING] Command 'SET_SPEED 1893' throttled.
2025-03-27 15:25:11,253 [INFO] Log: Command 'SET_SPEED 1893' throttled.
2025-03-27 15:25:11,259 [WARNING] Command 'SET_SPEED 1953' throttled.
2025-03-27 15:25:11,260 [INFO] Log: Command 'SET_SPEED 1953' throttled.
2025-03-27 15:25:11,265 [WARNING] Command 'SET_SPEED 2008' throttled.
2025-03-27 15:25:11,266 [INFO] Log: Command 'SET_SPEED 2008' throttled.
2025-03-27 15:25:11,273 [WARNING] Command 'SET_SPEED 2061' throttled.
2025-03-27 15:25:11,274 [INFO] Log: Command 'SET_SPEED 2061' throttled.
2025-03-27 15:25:11,279 [WARNING] Command 'SET_SPEED 2079' throttled.
2025-03-27 15:25:11,280 [INFO] Log: Command 'SET_SPEED 2079' throttled.
2025-03-27 15:25:11,286 [WARNING] Command 'SET_SPEED 2096' throttled.
2025-03-27 15:25:11,287 [INFO] Log: Command 'SET_SPEED 2096' throttled.
2025-03-27 15:25:11,297 [INFO] Command 'SET_SPEED 2114' sent.
2025-03-27 15:25:11,308 [WARNING] Command 'SET_SPEED 2123' throttled.
2025-03-27 15:25:11,309 [INFO] Log: Command 'SET_SPEED 2123' throttled.
2025-03-27 15:25:11,315 [WARNING] Command 'SET_SPEED 2132' throttled.
2025-03-27 15:25:11,316 [INFO] Log: Command 'SET_SPEED 2132' throttled.
2025-03-27 15:25:11,336 [WARNING] Command 'SET_SPEED 2141' throttled.
2025-03-27 15:25:11,337 [INFO] Log: Command 'SET_SPEED 2141' throttled.
2025-03-27 15:25:11,366 [WARNING] Command 'SET_SPEED 2150' throttled.
2025-03-27 15:25:11,367 [INFO] Log: Command 'SET_SPEED 2150' throttled.
2025-03-27 15:25:11,380 [WARNING] Command 'SET_SPEED 2159' throttled.
2025-03-27 15:25:11,381 [INFO] Log: Command 'SET_SPEED 2159' throttled.
2025-03-27 15:25:11,386 [WARNING] Command 'SET_SPEED 2159' throttled.
2025-03-27 15:25:11,387 [INFO] Log: Command 'SET_SPEED 2159' throttled.
2025-03-27 15:25:11,393 [WARNING] Command 'SET_SPEED 2169' throttled.
2025-03-27 15:25:11,394 [INFO] Log: Command 'SET_SPEED 2169' throttled.
2025-03-27 15:25:11,402 [INFO] Command 'SET_SPEED 2188' sent.
2025-03-27 15:25:11,414 [WARNING] Command 'SET_SPEED 2197' throttled.
2025-03-27 15:25:11,415 [INFO] Log: Command 'SET_SPEED 2197' throttled.
2025-03-27 15:25:11,638 [INFO] Command 'SET_SPEED 2217' sent.
2025-03-27 15:25:11,641 [WARNING] Command 'SET_SPEED 2237' throttled.
2025-03-27 15:25:11,642 [INFO] Log: Command 'SET_SPEED 2237' throttled.
2025-03-27 15:25:11,649 [WARNING] Command 'SET_SPEED 2262' throttled.
2025-03-27 15:25:11,656 [INFO] Log: Command 'SET_SPEED 2262' throttled.
2025-03-27 15:25:11,661 [WARNING] Command 'SET_SPEED 2293' throttled.
2025-03-27 15:25:11,662 [INFO] Log: Command 'SET_SPEED 2293' throttled.
2025-03-27 15:25:11,668 [WARNING] Command 'SET_SPEED 2304' throttled.
2025-03-27 15:25:11,668 [INFO] Log: Command 'SET_SPEED 2304' throttled.
2025-03-27 15:25:11,675 [WARNING] Command 'SET_SPEED 2314' throttled.
2025-03-27 15:25:11,676 [INFO] Log: Command 'SET_SPEED 2314' throttled.
2025-03-27 15:25:11,681 [WARNING] Command 'SET_SPEED 2325' throttled.
2025-03-27 15:25:11,682 [INFO] Log: Command 'SET_SPEED 2325' throttled.
2025-03-27 15:25:11,688 [WARNING] Command 'SET_SPEED 2336' throttled.
2025-03-27 15:25:11,690 [INFO] Log: Command 'SET_SPEED 2336' throttled.
2025-03-27 15:25:11,695 [WARNING] Command 'SET_SPEED 2347' throttled.
2025-03-27 15:25:11,696 [INFO] Log: Command 'SET_SPEED 2347' throttled.
2025-03-27 15:25:11,702 [WARNING] Command 'SET_SPEED 2358' throttled.
2025-03-27 15:25:11,702 [INFO] Log: Command 'SET_SPEED 2358' throttled.
2025-03-27 15:25:11,711 [WARNING] Command 'SET_SPEED 2369' throttled.
2025-03-27 15:25:11,712 [INFO] Log: Command 'SET_SPEED 2369' throttled.
2025-03-27 15:25:11,718 [WARNING] Command 'SET_SPEED 2380' throttled.
2025-03-27 15:25:11,719 [INFO] Log: Command 'SET_SPEED 2380' throttled.
2025-03-27 15:25:11,726 [WARNING] Command 'SET_SPEED 2392' throttled.
2025-03-27 15:25:11,726 [INFO] Log: Command 'SET_SPEED 2392' throttled.
2025-03-27 15:25:11,758 [INFO] Command 'SET_SPEED 2403' sent.
2025-03-27 15:25:11,774 [WARNING] Command 'SET_SPEED 2415' throttled.
2025-03-27 15:25:11,775 [INFO] Log: Command 'SET_SPEED 2415' throttled.
2025-03-27 15:25:11,803 [WARNING] Command 'SET_SPEED 2427' throttled.
2025-03-27 15:25:11,804 [INFO] Log: Command 'SET_SPEED 2427' throttled.
2025-03-27 15:25:11,817 [WARNING] Command 'SET_SPEED 2439' throttled.
2025-03-27 15:25:11,818 [INFO] Log: Command 'SET_SPEED 2439' throttled.
2025-03-27 15:25:11,823 [WARNING] Command 'SET_SPEED 2450' throttled.
2025-03-27 15:25:11,825 [INFO] Log: Command 'SET_SPEED 2450' throttled.
2025-03-27 15:25:11,830 [WARNING] Command 'SET_SPEED 2487' throttled.
2025-03-27 15:25:11,831 [INFO] Log: Command 'SET_SPEED 2487' throttled.
2025-03-27 15:25:11,838 [WARNING] Command 'SET_SPEED 2512' throttled.
2025-03-27 15:25:11,839 [INFO] Log: Command 'SET_SPEED 2512' throttled.
2025-03-27 15:25:11,844 [WARNING] Command 'SET_SPEED 2544' throttled.
2025-03-27 15:25:11,845 [INFO] Log: Command 'SET_SPEED 2544' throttled.
2025-03-27 15:25:11,851 [WARNING] Command 'SET_SPEED 2583' throttled.
2025-03-27 15:25:11,852 [INFO] Log: Command 'SET_SPEED 2583' throttled.
2025-03-27 15:25:11,861 [INFO] Command 'SET_SPEED 2610' sent.
2025-03-27 15:25:11,865 [WARNING] Command 'SET_SPEED 2638' throttled.
2025-03-27 15:25:11,866 [INFO] Log: Command 'SET_SPEED 2638' throttled.
2025-03-27 15:25:11,873 [WARNING] Command 'SET_SPEED 2666' throttled.
2025-03-27 15:25:11,874 [INFO] Log: Command 'SET_SPEED 2666' throttled.
2025-03-27 15:25:11,879 [WARNING] Command 'SET_SPEED 2680' throttled.
2025-03-27 15:25:11,880 [INFO] Log: Command 'SET_SPEED 2680' throttled.
2025-03-27 15:25:11,886 [WARNING] Command 'SET_SPEED 2695' throttled.
2025-03-27 15:25:11,887 [INFO] Log: Command 'SET_SPEED 2695' throttled.
2025-03-27 15:25:11,893 [WARNING] Command 'SET_SPEED 2710' throttled.
2025-03-27 15:25:11,894 [INFO] Log: Command 'SET_SPEED 2710' throttled.
2025-03-27 15:25:11,908 [WARNING] Command 'SET_SPEED 2724' throttled.
2025-03-27 15:25:11,909 [INFO] Log: Command 'SET_SPEED 2724' throttled.
2025-03-27 15:25:11,914 [WARNING] Command 'SET_SPEED 2739' throttled.
2025-03-27 15:25:11,915 [INFO] Log: Command 'SET_SPEED 2739' throttled.
2025-03-27 15:25:11,922 [WARNING] Command 'SET_SPEED 2754' throttled.
2025-03-27 15:25:11,924 [INFO] Log: Command 'SET_SPEED 2754' throttled.
2025-03-27 15:25:11,943 [WARNING] Command 'SET_SPEED 2770' throttled.
2025-03-27 15:25:11,944 [INFO] Log: Command 'SET_SPEED 2770' throttled.
2025-03-27 15:25:11,967 [INFO] Command 'SET_SPEED 2785' sent.
2025-03-27 15:25:11,992 [WARNING] Command 'SET_SPEED 2801' throttled.
2025-03-27 15:25:11,993 [INFO] Log: Command 'SET_SPEED 2801' throttled.
2025-03-27 15:25:12,090 [INFO] Command 'SET_SPEED 2816' sent.
2025-03-27 15:25:12,105 [WARNING] Command 'SET_SPEED 2832' throttled.
2025-03-27 15:25:12,106 [INFO] Log: Command 'SET_SPEED 2832' throttled.
2025-03-27 15:25:12,148 [WARNING] Command 'SET_SPEED 2849' throttled.
2025-03-27 15:25:12,149 [INFO] Log: Command 'SET_SPEED 2849' throttled.
2025-03-27 15:25:12,162 [WARNING] Command 'SET_SPEED 2873' throttled.
2025-03-27 15:25:12,163 [INFO] Log: Command 'SET_SPEED 2873' throttled.
2025-03-27 15:25:12,200 [INFO] Command 'SET_SPEED 2890' sent.
2025-03-27 15:25:12,211 [WARNING] Command 'SET_SPEED 2906' throttled.
2025-03-27 15:25:12,212 [INFO] Log: Command 'SET_SPEED 2906' throttled.
2025-03-27 15:25:12,217 [WARNING] Command 'SET_SPEED 2923' throttled.
2025-03-27 15:25:12,218 [INFO] Log: Command 'SET_SPEED 2923' throttled.
2025-03-27 15:25:12,232 [WARNING] Command 'SET_SPEED 2941' throttled.
2025-03-27 15:25:12,232 [INFO] Log: Command 'SET_SPEED 2941' throttled.
2025-03-27 15:25:12,246 [WARNING] Command 'SET_SPEED 2958' throttled.
2025-03-27 15:25:12,247 [INFO] Log: Command 'SET_SPEED 2958' throttled.
2025-03-27 15:25:12,275 [WARNING] Command 'SET_SPEED 2976' throttled.
2025-03-27 15:25:12,276 [INFO] Log: Command 'SET_SPEED 2976' throttled.
2025-03-27 15:25:12,296 [WARNING] Command 'SET_SPEED 2994' throttled.
2025-03-27 15:25:12,297 [INFO] Log: Command 'SET_SPEED 2994' throttled.
2025-03-27 15:25:12,313 [INFO] Command 'SET_SPEED 3012' sent.
2025-03-27 15:25:12,345 [WARNING] Command 'SET_SPEED 3030' throttled.
2025-03-27 15:25:12,346 [INFO] Log: Command 'SET_SPEED 3030' throttled.
2025-03-27 15:25:12,352 [WARNING] Command 'SET_SPEED 3048' throttled.
2025-03-27 15:25:12,353 [INFO] Log: Command 'SET_SPEED 3048' throttled.
2025-03-27 15:25:12,374 [WARNING] Command 'SET_SPEED 3067' throttled.
2025-03-27 15:25:12,375 [INFO] Log: Command 'SET_SPEED 3067' throttled.
2025-03-27 15:25:12,388 [WARNING] Command 'SET_SPEED 3086' throttled.
2025-03-27 15:25:12,389 [INFO] Log: Command 'SET_SPEED 3086' throttled.
2025-03-27 15:25:12,427 [INFO] Command 'SET_SPEED 3105' sent.
2025-03-27 15:25:12,437 [WARNING] Command 'SET_SPEED 3125' throttled.
2025-03-27 15:25:12,439 [INFO] Log: Command 'SET_SPEED 3125' throttled.
2025-03-27 15:25:12,458 [WARNING] Command 'SET_SPEED 3144' throttled.
2025-03-27 15:25:12,459 [INFO] Log: Command 'SET_SPEED 3144' throttled.
2025-03-27 15:25:12,486 [WARNING] Command 'SET_SPEED 3164' throttled.
2025-03-27 15:25:12,487 [INFO] Log: Command 'SET_SPEED 3164' throttled.
2025-03-27 15:25:12,542 [INFO] Command 'SET_SPEED 3184' sent.
2025-03-27 15:25:12,694 [INFO] Command 'SET_SPEED 3205' sent.
2025-03-27 15:25:17,552 [INFO] Log: Auto mode activated.
2025-03-27 15:25:17,552 [INFO] Auto mode activated.
2025-03-27 15:25:20,986 [INFO] Log: Motor stopped.
2025-03-27 15:25:20,987 [INFO] Command 'STOP' sent.
2025-03-27 15:25:24,017 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 15:25:25,569 [INFO] Log: Moving up.
2025-03-27 15:25:25,570 [INFO] Command 'UP' sent.
2025-03-27 15:25:26,109 [INFO] Log: Motor stopped.
2025-03-27 15:25:26,110 [INFO] Command 'STOP' sent.
2025-03-27 15:25:26,187 [WARNING] Command 'UP' throttled.
2025-03-27 15:25:26,188 [INFO] Log: Command 'UP' throttled.
2025-03-27 15:25:26,352 [INFO] Log: Motor stopped.
2025-03-27 15:25:26,352 [INFO] Command 'STOP' sent.
2025-03-27 15:25:27,828 [INFO] Log: Moving down.
2025-03-27 15:25:27,829 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:28,729 [INFO] Log: Motor stopped.
2025-03-27 15:25:28,730 [INFO] Command 'STOP' sent.
2025-03-27 15:25:30,699 [INFO] Log: Moving down.
2025-03-27 15:25:30,699 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:30,893 [INFO] Log: Motor stopped.
2025-03-27 15:25:30,894 [INFO] Command 'STOP' sent.
2025-03-27 15:25:31,851 [INFO] Log: Moving down.
2025-03-27 15:25:31,852 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:32,193 [INFO] Log: Motor stopped.
2025-03-27 15:25:32,194 [INFO] Command 'STOP' sent.
2025-03-27 15:25:32,539 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:25:33,911 [INFO] Log: Moving down.
2025-03-27 15:25:33,912 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:34,033 [INFO] Log: Motor stopped.
2025-03-27 15:25:34,034 [INFO] Command 'STOP' sent.
2025-03-27 15:25:35,549 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:25:36,565 [INFO] Log: Moving down.
2025-03-27 15:25:36,566 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:36,622 [WARNING] Command 'STOP' throttled.
2025-03-27 15:25:36,623 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:25:37,275 [INFO] Log: Moving up.
2025-03-27 15:25:37,275 [INFO] Command 'UP' sent.
2025-03-27 15:25:37,398 [INFO] Log: Motor stopped.
2025-03-27 15:25:37,399 [INFO] Command 'STOP' sent.
2025-03-27 15:25:37,630 [INFO] Log: Moving up.
2025-03-27 15:25:37,630 [INFO] Command 'UP' sent.
2025-03-27 15:25:37,726 [WARNING] Command 'STOP' throttled.
2025-03-27 15:25:37,728 [INFO] Log: Command 'STOP' throttled.
2025-03-27 15:25:38,461 [INFO] Log: Moving down.
2025-03-27 15:25:38,462 [INFO] Command 'DOWN' sent.
2025-03-27 15:25:38,585 [INFO] Log: Motor stopped.
2025-03-27 15:25:38,586 [INFO] Command 'STOP' sent.
2025-03-27 15:25:38,840 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 15:25:39,132 [INFO] Log: Moving down.
2025-03-27 15:25:39,132 [INFO] Command 'DOWN' sent.
