2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-20 11:01:08,124 [INFO] Log: High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:01:08,125 [WARNING] High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:01:08,126 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:08,126 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:13,147 [INFO] Log: High usage: CPU 0.5%, Memory 85.0%
2025-03-20 11:01:13,147 [WARNING] High usage: CPU 0.5%, Memory 85.0%
2025-03-20 11:01:13,148 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:13,149 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:18,165 [INFO] Log: High usage: CPU 0.4%, Memory 85.0%
2025-03-20 11:01:18,166 [WARNING] High usage: CPU 0.4%, Memory 85.0%
2025-03-20 11:01:18,167 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:18,167 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:23,187 [INFO] Log: High usage: CPU 0.7%, Memory 84.9%
2025-03-20 11:01:23,187 [WARNING] High usage: CPU 0.7%, Memory 84.9%
2025-03-20 11:01:23,188 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:23,189 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:28,210 [INFO] Log: High usage: CPU 0.2%, Memory 84.9%
2025-03-20 11:01:28,211 [WARNING] High usage: CPU 0.2%, Memory 84.9%
2025-03-20 11:01:28,211 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:28,212 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:33,227 [INFO] Log: High usage: CPU 0.5%, Memory 85.0%
2025-03-20 11:01:33,228 [WARNING] High usage: CPU 0.5%, Memory 85.0%
2025-03-20 11:01:33,229 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:33,230 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:38,241 [INFO] Log: High usage: CPU 2.0%, Memory 84.9%
2025-03-20 11:01:38,242 [WARNING] High usage: CPU 2.0%, Memory 84.9%
2025-03-20 11:01:38,243 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:38,243 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:43,255 [INFO] Log: High usage: CPU 1.6%, Memory 84.9%
2025-03-20 11:01:43,256 [WARNING] High usage: CPU 1.6%, Memory 84.9%
2025-03-20 11:01:43,257 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:43,257 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:48,271 [INFO] Log: High usage: CPU 0.6%, Memory 84.9%
2025-03-20 11:01:48,272 [WARNING] High usage: CPU 0.6%, Memory 84.9%
2025-03-20 11:01:48,273 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:48,274 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:53,288 [INFO] Log: High usage: CPU 0.8%, Memory 84.7%
2025-03-20 11:01:53,289 [WARNING] High usage: CPU 0.8%, Memory 84.7%
2025-03-20 11:01:53,290 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:53,290 [ERROR] Max reconnection attempts reached.
2025-03-20 11:01:58,312 [INFO] Log: High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:01:58,313 [WARNING] High usage: CPU 0.5%, Memory 84.7%
2025-03-20 11:01:58,313 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:01:58,314 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:03,332 [INFO] Log: High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:02:03,333 [WARNING] High usage: CPU 0.4%, Memory 84.8%
2025-03-20 11:02:03,334 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:03,335 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:08,345 [INFO] Log: High usage: CPU 0.8%, Memory 84.8%
2025-03-20 11:02:08,345 [WARNING] High usage: CPU 0.8%, Memory 84.8%
2025-03-20 11:02:08,346 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:08,346 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:13,358 [INFO] Log: High usage: CPU 0.7%, Memory 84.7%
2025-03-20 11:02:13,359 [WARNING] High usage: CPU 0.7%, Memory 84.7%
2025-03-20 11:02:13,360 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:13,360 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:18,383 [INFO] Log: High usage: CPU 0.5%, Memory 84.8%
2025-03-20 11:02:18,384 [WARNING] High usage: CPU 0.5%, Memory 84.8%
2025-03-20 11:02:18,385 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:18,385 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:23,403 [INFO] Log: High usage: CPU 1.6%, Memory 86.0%
2025-03-20 11:02:23,404 [WARNING] High usage: CPU 1.6%, Memory 86.0%
2025-03-20 11:02:23,405 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:23,405 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:28,416 [INFO] Log: High usage: CPU 1.0%, Memory 86.4%
2025-03-20 11:02:28,417 [WARNING] High usage: CPU 1.0%, Memory 86.4%
2025-03-20 11:02:28,418 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:28,418 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:33,438 [INFO] Log: High usage: CPU 0.7%, Memory 86.1%
2025-03-20 11:02:33,439 [WARNING] High usage: CPU 0.7%, Memory 86.1%
2025-03-20 11:02:33,440 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:33,440 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:38,451 [INFO] Log: High usage: CPU 0.8%, Memory 86.1%
2025-03-20 11:02:38,452 [WARNING] High usage: CPU 0.8%, Memory 86.1%
2025-03-20 11:02:38,452 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:38,453 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:43,472 [INFO] Log: High usage: CPU 2.4%, Memory 86.5%
2025-03-20 11:02:43,472 [WARNING] High usage: CPU 2.4%, Memory 86.5%
2025-03-20 11:02:43,473 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:43,474 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:48,490 [INFO] Log: High usage: CPU 0.9%, Memory 86.5%
2025-03-20 11:02:48,491 [WARNING] High usage: CPU 0.9%, Memory 86.5%
2025-03-20 11:02:48,492 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:48,492 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:53,503 [INFO] Log: High usage: CPU 1.0%, Memory 86.5%
2025-03-20 11:02:53,504 [WARNING] High usage: CPU 1.0%, Memory 86.5%
2025-03-20 11:02:53,505 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:53,505 [ERROR] Max reconnection attempts reached.
2025-03-20 11:02:58,512 [INFO] Log: High usage: CPU 0.9%, Memory 86.4%
2025-03-20 11:02:58,513 [WARNING] High usage: CPU 0.9%, Memory 86.4%
2025-03-20 11:02:58,514 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:02:58,514 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:03,523 [INFO] Log: High usage: CPU 1.2%, Memory 86.5%
2025-03-20 11:03:03,523 [WARNING] High usage: CPU 1.2%, Memory 86.5%
2025-03-20 11:03:03,524 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:03,525 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:08,537 [INFO] Log: High usage: CPU 0.9%, Memory 86.4%
2025-03-20 11:03:08,538 [WARNING] High usage: CPU 0.9%, Memory 86.4%
2025-03-20 11:03:08,539 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:08,539 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:13,561 [INFO] Log: High usage: CPU 1.1%, Memory 86.4%
2025-03-20 11:03:13,562 [WARNING] High usage: CPU 1.1%, Memory 86.4%
2025-03-20 11:03:13,563 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:13,565 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:18,572 [INFO] Log: High usage: CPU 0.8%, Memory 86.4%
2025-03-20 11:03:18,573 [WARNING] High usage: CPU 0.8%, Memory 86.4%
2025-03-20 11:03:18,574 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:18,574 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:23,585 [INFO] Log: High usage: CPU 1.4%, Memory 86.4%
2025-03-20 11:03:23,586 [WARNING] High usage: CPU 1.4%, Memory 86.4%
2025-03-20 11:03:23,587 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:23,588 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:28,594 [INFO] Log: High usage: CPU 0.5%, Memory 86.4%
2025-03-20 11:03:28,594 [WARNING] High usage: CPU 0.5%, Memory 86.4%
2025-03-20 11:03:28,595 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:28,596 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:33,608 [INFO] Log: High usage: CPU 0.4%, Memory 86.4%
2025-03-20 11:03:33,609 [WARNING] High usage: CPU 0.4%, Memory 86.4%
2025-03-20 11:03:33,610 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:33,610 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:38,628 [INFO] Log: High usage: CPU 1.1%, Memory 86.4%
2025-03-20 11:03:38,629 [WARNING] High usage: CPU 1.1%, Memory 86.4%
2025-03-20 11:03:38,630 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:38,630 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:43,642 [INFO] Log: High usage: CPU 0.5%, Memory 86.4%
2025-03-20 11:03:43,643 [WARNING] High usage: CPU 0.5%, Memory 86.4%
2025-03-20 11:03:43,644 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:43,646 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:48,664 [INFO] Log: High usage: CPU 0.8%, Memory 86.0%
2025-03-20 11:03:48,664 [WARNING] High usage: CPU 0.8%, Memory 86.0%
2025-03-20 11:03:48,665 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:48,666 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:53,682 [INFO] Log: High usage: CPU 0.8%, Memory 86.0%
2025-03-20 11:03:53,683 [WARNING] High usage: CPU 0.8%, Memory 86.0%
2025-03-20 11:03:53,684 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:53,684 [ERROR] Max reconnection attempts reached.
2025-03-20 11:03:58,706 [INFO] Log: High usage: CPU 1.5%, Memory 86.0%
2025-03-20 11:03:58,706 [WARNING] High usage: CPU 1.5%, Memory 86.0%
2025-03-20 11:03:58,707 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:03:58,708 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:03,717 [INFO] Log: High usage: CPU 1.7%, Memory 86.2%
2025-03-20 11:04:03,718 [WARNING] High usage: CPU 1.7%, Memory 86.2%
2025-03-20 11:04:03,719 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:03,719 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:08,736 [INFO] Log: High usage: CPU 1.2%, Memory 86.1%
2025-03-20 11:04:08,737 [WARNING] High usage: CPU 1.2%, Memory 86.1%
2025-03-20 11:04:08,738 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:08,739 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:13,759 [INFO] Log: High usage: CPU 1.3%, Memory 86.3%
2025-03-20 11:04:13,760 [WARNING] High usage: CPU 1.3%, Memory 86.3%
2025-03-20 11:04:13,761 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:13,761 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:18,779 [INFO] Log: High usage: CPU 1.9%, Memory 86.2%
2025-03-20 11:04:18,779 [WARNING] High usage: CPU 1.9%, Memory 86.2%
2025-03-20 11:04:18,780 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:18,781 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:23,800 [INFO] Log: High usage: CPU 1.9%, Memory 86.7%
2025-03-20 11:04:23,801 [WARNING] High usage: CPU 1.9%, Memory 86.7%
2025-03-20 11:04:23,802 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:23,803 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:28,813 [INFO] Log: High usage: CPU 2.2%, Memory 86.6%
2025-03-20 11:04:28,814 [WARNING] High usage: CPU 2.2%, Memory 86.6%
2025-03-20 11:04:28,815 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:28,816 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:33,824 [INFO] Log: High usage: CPU 5.2%, Memory 89.5%
2025-03-20 11:04:33,825 [WARNING] High usage: CPU 5.2%, Memory 89.5%
2025-03-20 11:04:33,825 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:33,826 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:38,840 [INFO] Log: High usage: CPU 1.3%, Memory 88.8%
2025-03-20 11:04:38,841 [WARNING] High usage: CPU 1.3%, Memory 88.8%
2025-03-20 11:04:38,841 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:38,842 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:43,859 [INFO] Log: High usage: CPU 1.6%, Memory 88.1%
2025-03-20 11:04:43,859 [WARNING] High usage: CPU 1.6%, Memory 88.1%
2025-03-20 11:04:43,860 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:43,861 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:48,876 [INFO] Log: High usage: CPU 1.4%, Memory 88.0%
2025-03-20 11:04:48,876 [WARNING] High usage: CPU 1.4%, Memory 88.0%
2025-03-20 11:04:48,877 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:48,877 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:53,888 [INFO] Log: High usage: CPU 1.7%, Memory 88.3%
2025-03-20 11:04:53,889 [WARNING] High usage: CPU 1.7%, Memory 88.3%
2025-03-20 11:04:53,890 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:53,891 [ERROR] Max reconnection attempts reached.
2025-03-20 11:04:58,901 [INFO] Log: High usage: CPU 1.2%, Memory 87.9%
2025-03-20 11:04:58,901 [WARNING] High usage: CPU 1.2%, Memory 87.9%
2025-03-20 11:04:58,902 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:04:58,903 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:03,923 [INFO] Log: High usage: CPU 1.6%, Memory 86.6%
2025-03-20 11:05:03,924 [WARNING] High usage: CPU 1.6%, Memory 86.6%
2025-03-20 11:05:03,925 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:03,925 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:08,945 [INFO] Log: High usage: CPU 1.2%, Memory 86.7%
2025-03-20 11:05:08,946 [WARNING] High usage: CPU 1.2%, Memory 86.7%
2025-03-20 11:05:08,947 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:08,948 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:13,964 [INFO] Log: High usage: CPU 0.8%, Memory 86.8%
2025-03-20 11:05:13,965 [WARNING] High usage: CPU 0.8%, Memory 86.8%
2025-03-20 11:05:13,966 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:13,966 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:18,986 [INFO] Log: High usage: CPU 0.8%, Memory 86.8%
2025-03-20 11:05:18,987 [WARNING] High usage: CPU 0.8%, Memory 86.8%
2025-03-20 11:05:18,988 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:18,988 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:24,007 [INFO] Log: High usage: CPU 1.3%, Memory 86.9%
2025-03-20 11:05:24,008 [WARNING] High usage: CPU 1.3%, Memory 86.9%
2025-03-20 11:05:24,009 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:24,010 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:29,030 [INFO] Log: High usage: CPU 1.4%, Memory 86.8%
2025-03-20 11:05:29,030 [WARNING] High usage: CPU 1.4%, Memory 86.8%
2025-03-20 11:05:29,031 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:29,032 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:34,041 [INFO] Log: High usage: CPU 1.0%, Memory 86.9%
2025-03-20 11:05:34,042 [WARNING] High usage: CPU 1.0%, Memory 86.9%
2025-03-20 11:05:34,043 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:34,043 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:39,059 [INFO] Log: High usage: CPU 0.8%, Memory 86.5%
2025-03-20 11:05:39,059 [WARNING] High usage: CPU 0.8%, Memory 86.5%
2025-03-20 11:05:39,060 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:39,061 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:44,076 [INFO] Log: High usage: CPU 1.4%, Memory 85.9%
2025-03-20 11:05:44,077 [WARNING] High usage: CPU 1.4%, Memory 85.9%
2025-03-20 11:05:44,077 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:44,078 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:49,087 [INFO] Log: High usage: CPU 1.6%, Memory 85.8%
2025-03-20 11:05:49,087 [WARNING] High usage: CPU 1.6%, Memory 85.8%
2025-03-20 11:05:49,088 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:49,089 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:54,109 [INFO] Log: High usage: CPU 1.5%, Memory 85.8%
2025-03-20 11:05:54,110 [WARNING] High usage: CPU 1.5%, Memory 85.8%
2025-03-20 11:05:54,111 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:54,111 [ERROR] Max reconnection attempts reached.
2025-03-20 11:05:59,123 [INFO] Log: High usage: CPU 1.5%, Memory 86.0%
2025-03-20 11:05:59,124 [WARNING] High usage: CPU 1.5%, Memory 86.0%
2025-03-20 11:05:59,124 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:05:59,125 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:04,132 [INFO] Log: High usage: CPU 0.7%, Memory 85.9%
2025-03-20 11:06:04,132 [WARNING] High usage: CPU 0.7%, Memory 85.9%
2025-03-20 11:06:04,133 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:04,134 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:09,153 [INFO] Log: High usage: CPU 1.1%, Memory 87.0%
2025-03-20 11:06:09,154 [WARNING] High usage: CPU 1.1%, Memory 87.0%
2025-03-20 11:06:09,155 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:09,155 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:14,164 [INFO] Log: High usage: CPU 1.2%, Memory 87.1%
2025-03-20 11:06:14,164 [WARNING] High usage: CPU 1.2%, Memory 87.1%
2025-03-20 11:06:14,165 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:14,166 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:19,180 [INFO] Log: High usage: CPU 2.1%, Memory 87.3%
2025-03-20 11:06:19,181 [WARNING] High usage: CPU 2.1%, Memory 87.3%
2025-03-20 11:06:19,182 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:19,182 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:24,188 [INFO] Log: High usage: CPU 3.6%, Memory 87.5%
2025-03-20 11:06:24,189 [WARNING] High usage: CPU 3.6%, Memory 87.5%
2025-03-20 11:06:24,190 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:24,190 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:29,202 [INFO] Log: High usage: CPU 14.3%, Memory 92.6%
2025-03-20 11:06:29,203 [WARNING] High usage: CPU 14.3%, Memory 92.6%
2025-03-20 11:06:29,204 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:29,205 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:34,223 [INFO] Log: High usage: CPU 3.1%, Memory 89.9%
2025-03-20 11:06:34,224 [WARNING] High usage: CPU 3.1%, Memory 89.9%
2025-03-20 11:06:34,224 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:34,225 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:39,235 [INFO] Log: High usage: CPU 2.7%, Memory 89.1%
2025-03-20 11:06:39,236 [WARNING] High usage: CPU 2.7%, Memory 89.1%
2025-03-20 11:06:39,237 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:39,237 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:44,257 [INFO] Log: High usage: CPU 1.7%, Memory 89.4%
2025-03-20 11:06:44,258 [WARNING] High usage: CPU 1.7%, Memory 89.4%
2025-03-20 11:06:44,258 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:44,259 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:49,280 [INFO] Log: High usage: CPU 2.1%, Memory 89.5%
2025-03-20 11:06:49,281 [WARNING] High usage: CPU 2.1%, Memory 89.5%
2025-03-20 11:06:49,282 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:49,282 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:54,295 [INFO] Log: High usage: CPU 1.7%, Memory 89.6%
2025-03-20 11:06:54,296 [WARNING] High usage: CPU 1.7%, Memory 89.6%
2025-03-20 11:06:54,298 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:54,298 [ERROR] Max reconnection attempts reached.
2025-03-20 11:06:59,314 [INFO] Log: High usage: CPU 0.5%, Memory 89.5%
2025-03-20 11:06:59,315 [WARNING] High usage: CPU 0.5%, Memory 89.5%
2025-03-20 11:06:59,317 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:06:59,317 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:04,333 [INFO] Log: High usage: CPU 0.8%, Memory 89.3%
2025-03-20 11:07:04,334 [WARNING] High usage: CPU 0.8%, Memory 89.3%
2025-03-20 11:07:04,335 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:04,336 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:09,350 [INFO] Log: High usage: CPU 0.7%, Memory 89.2%
2025-03-20 11:07:09,352 [WARNING] High usage: CPU 0.7%, Memory 89.2%
2025-03-20 11:07:09,353 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:09,354 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:14,362 [INFO] Log: High usage: CPU 0.9%, Memory 89.5%
2025-03-20 11:07:14,362 [WARNING] High usage: CPU 0.9%, Memory 89.5%
2025-03-20 11:07:14,363 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:14,364 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:19,372 [INFO] Log: High usage: CPU 1.1%, Memory 89.4%
2025-03-20 11:07:19,373 [WARNING] High usage: CPU 1.1%, Memory 89.4%
2025-03-20 11:07:19,374 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:19,375 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:24,384 [INFO] Log: High usage: CPU 0.8%, Memory 89.4%
2025-03-20 11:07:24,385 [WARNING] High usage: CPU 0.8%, Memory 89.4%
2025-03-20 11:07:24,385 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:24,386 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:29,405 [INFO] Log: High usage: CPU 0.9%, Memory 89.3%
2025-03-20 11:07:29,406 [WARNING] High usage: CPU 0.9%, Memory 89.3%
2025-03-20 11:07:29,407 [INFO] Log: Max reconnection attempts reached.
2025-03-20 11:07:29,407 [ERROR] Max reconnection attempts reached.
2025-03-20 11:07:34,422 [INFO] Log: High usage: CPU 1.9%, Memory 89.6%
2025-03-20 11:07:34,423 [WARNING] High usage: CPU 1.9%, Memory 89.6%
